KIT_SLUG,KIT_NAME,ANGLE,HEADLINE,SUBHEADLINE,BODY,ACCENT_COLOR,DESTINATION_URL
eye-exam,Eye Exam,tips,"5 Things to Do Before Your Child's Eye Exam","Prep that takes 10 minutes and makes a real difference","Talking through what happens, naming the equipment, and reading a simple story together the night before. That's all it takes.",#A7C7E7,https://nextcomescalm.netlify.app/blog/how-to-prepare-child-for-eye-exam.html
eye-exam,Eye Exam,scripts,"What to Say at the Eye Exam When It Gets Hard","Ready-made phrases for the moments you didn't plan for","'The chart just has letters — you don't have to get them all right.' Have the words before you need them.",#A7C7E7,https://nextcomescalm.netlify.app/blog/how-to-prepare-child-for-eye-exam.html
eye-exam,Eye Exam,empathy,"Why the Eye Exam Feels Like So Much for Kids","The dark room. The machine. The chart. It's a lot of new.","For children who need to know exactly what to expect, walking in without preparation is the hardest part — not the exam itself.",#A7C7E7,https://nextcomescalm.netlify.app/blog/how-to-prepare-child-for-eye-exam.html
eye-exam,Eye Exam,product,"Eye Exam Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","Helps children who need to know exactly what's going to happen — before they walk through the door.",#A7C7E7,https://www.etsy.com/ca/listing/4487214623/eye-exam-prep-kit-for-kids-visual
dentist-visit,Dentist Visit,tips,"5 Things to Do Before the Dentist Appointment","The prep that happens at home matters most","Children who handle the dentist well aren't braver. They just knew what was coming.",#94D1BE,https://nextcomescalm.netlify.app/blog/child-dentist-anxiety.html
dentist-visit,Dentist Visit,scripts,"What to Say When the Dentist Feels Like Too Much","Scripts for before, during, and after the chair","'The dentist is going to count your teeth. You can squeeze my hand the whole time.' Have it ready before you go.",#94D1BE,https://nextcomescalm.netlify.app/blog/child-dentist-anxiety.html
dentist-visit,Dentist Visit,empathy,"Why the Dentist Can Feel Like a Lot for Kids","The sounds. The tools. Someone else in control of your mouth.","For children who feel things more intensely, the dentist is genuinely hard — and preparation is the most useful thing you can offer.",#94D1BE,https://nextcomescalm.netlify.app/blog/child-dentist-anxiety.html
dentist-visit,Dentist Visit,product,"Dentist Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","Helps sensitive children feel ready before the appointment — not just during it.",#94D1BE,https://www.etsy.com/ca/listing/4479345554/dentist-visit-prep-kit-for-kids-visual
doctor-visit,Doctor Visit,tips,"5 Things to Do Before the Doctor Appointment","Preparation that takes minutes and changes everything","Walking through the steps, naming what the doctor might do, and having something to hold during the visit.",#A7C7E7,https://nextcomescalm.netlify.app/blog/doctor-visit-prep-kids.html
doctor-visit,Doctor Visit,scripts,"What to Say at the Doctor When Your Child Is Nervous","Have the words before the waiting room","'The doctor is going to check that your body is healthy. You can ask me anything the whole time.' Ready before you go.",#A7C7E7,https://nextcomescalm.netlify.app/blog/doctor-visit-prep-kids.html
doctor-visit,Doctor Visit,empathy,"Why Doctor Visits Feel Like a Lot for Young Children","New place. New person. Unknown things about to happen.","For children who need to know exactly what to expect, an unprepared doctor visit is a genuinely hard experience.",#A7C7E7,https://nextcomescalm.netlify.app/blog/doctor-visit-prep-kids.html
doctor-visit,Doctor Visit,product,"Doctor Visit Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","For children who need to know exactly what's going to happen before they get there.",#A7C7E7,https://www.etsy.com/ca/listing/4479672361/doctor-visit-prep-kit-for-kids-visual
haircut,Haircut,tips,"5 Things to Do Before a Haircut Your Child Dreads","The prep that turns resistant into ready","Describing what the scissors sound like. Letting them choose one small thing. Reading a story the night before.",#B4C6A6,https://nextcomescalm.netlify.app/blog/haircut-anxiety-kids.html
haircut,Haircut,scripts,"What to Say When Your Child Won't Sit for a Haircut","Scripts that actually help in the chair","'The scissors make a snipping sound — like this. Want to hear me show you?' Say it before you get there.",#B4C6A6,https://nextcomescalm.netlify.app/blog/haircut-anxiety-kids.html
haircut,Haircut,empathy,"Why Haircuts Feel Like So Much for Some Kids","The sound. The touch. A stranger with scissors.","For children who feel sensations more intensely, a haircut isn't a quick errand. It's a lot to manage.",#B4C6A6,https://nextcomescalm.netlify.app/blog/haircut-anxiety-kids.html
haircut,Haircut,product,"Haircut Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","Helps children who find haircuts genuinely hard feel ready before they sit down.",#B4C6A6,https://www.etsy.com/ca/listing/4479678665/haircut-prep-kit-for-kids-visual
airplane,Airplane Trip,tips,"5 Things to Do Before Flying With Kids","The prep that makes airport chaos manageable","Walk through the whole sequence — security, the gate, the plane. No surprises means fewer hard moments.",#B4C6A6,https://nextcomescalm.netlify.app/blog/airplane-travel-with-kids.html
airplane,Airplane Trip,scripts,"What to Say When the Airport Feels Like Too Much","Ready-made phrases for the hard travel moments","'At security, we put our bags on a belt. The machine takes a picture of what's inside.' Say it before you park.",#B4C6A6,https://nextcomescalm.netlify.app/blog/airplane-travel-with-kids.html
airplane,Airplane Trip,empathy,"Why Airplane Travel Is So Hard for Some Kids","New sounds. New spaces. Everything unknown at once.","For children who need predictability, an airport is one of the most overwhelming environments they'll ever be in.",#B4C6A6,https://nextcomescalm.netlify.app/blog/airplane-travel-with-kids.html
airplane,Airplane Trip,product,"Airplane Travel Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","Helps children who need to know every step before the trip even starts.",#B4C6A6,https://www.etsy.com/ca/listing/4479322863/airplane-travel-prep-kit-for-kids-visual
grocery,Grocery Store,tips,"5 Things to Do Before Grocery Shopping With Kids","Make the trip work for both of you","Tell them where you're going, give them a job on the list, and name the 'no' before the no happens.",#E6C870,https://nextcomescalm.netlify.app/blog/grocery-shopping-with-kids.html
grocery,Grocery Store,scripts,"What to Say at the Grocery Store Before It Falls Apart","Scripts for before and during the shop","'We're getting six things today. You're in charge of finding the apples.' Give the job before you walk in.",#E6C870,https://nextcomescalm.netlify.app/blog/grocery-shopping-with-kids.html
grocery,Grocery Store,empathy,"Why the Grocery Store Is So Hard for Some Kids","The sounds. The lights. The 'no' that comes out of nowhere.","For children who find busy environments genuinely hard, a grocery run is a sensory and emotional workout.",#E6C870,https://nextcomescalm.netlify.app/blog/grocery-shopping-with-kids.html
grocery,Grocery Store,product,"Grocery Store Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","Helps children who find busy, loud spaces hard feel ready before you walk through the door.",#E6C870,https://www.etsy.com/ca/listing/4479696334/grocery-store-prep-kit-for-kids-visual
picture-day,Picture Day,tips,"5 Things to Do Before School Picture Day","The prep that makes photo day actually work","Walk through the sequence the night before. Let them pick something about their outfit. Practise a smile at home.",#A7C7E7,https://nextcomescalm.netlify.app/blog/picture-day-prep-kids.html
picture-day,Picture Day,scripts,"What to Say Before Picture Day When Your Child Is Nervous","Words for the morning when nerves show up","'You sit on a stool, someone says your name, and a camera clicks once. That's it.' Say it the night before.",#A7C7E7,https://nextcomescalm.netlify.app/blog/picture-day-prep-kids.html
picture-day,Picture Day,empathy,"Why Picture Day Feels Like So Much for Some Kids","The camera. The strangers. Being watched and expected to smile.","For children who find unexpected social pressure hard, picture day isn't just a photo — it's a performance.",#A7C7E7,https://nextcomescalm.netlify.app/blog/picture-day-prep-kids.html
picture-day,Picture Day,product,"Picture Day Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","Helps children who find new social situations hard feel ready the night before.",#A7C7E7,https://www.etsy.com/ca/listing/4479343939/picture-day-prep-kit-for-kids-visual
birthday,Birthday Party,tips,"5 Things to Do Before a Birthday Party Your Child Dreads","Prep for the child who wants to go but isn't sure","Walk through what a party involves. Name who will be there. Have a plan for when the loud part arrives.",#E8D3C9,https://nextcomescalm.netlify.app/blog/birthday-party-prep-kids.html
birthday,Birthday Party,scripts,"What to Say When Your Child Is Anxious About a Birthday Party","Scripts for before the party and during the hard moments","'There will be music and games. If it gets loud, we can take a break outside.' Say it on the way there.",#E8D3C9,https://nextcomescalm.netlify.app/blog/birthday-party-prep-kids.html
birthday,Birthday Party,empathy,"Why Birthday Parties Can Feel Like Too Much for Some Kids","The noise. The crowd. The unpredictable energy.","For children who find busy social situations hard, a birthday party is one of the most overwhelming events of the year.",#E8D3C9,https://nextcomescalm.netlify.app/blog/birthday-party-prep-kids.html
birthday,Birthday Party,product,"Birthday Party Prep Kit — Read Together Tonight","19-page printable. Visual story + parent scripts.","For children who want to celebrate but need to know exactly what to expect first.",#E8D3C9,https://www.etsy.com/ca/listing/4487228633/birthday-party-prep-kit-for-kids-visual
bedtime,Bedtime Routine,tips,"5 Things That Make Bedtime Actually Work","The prep that ends the nightly battle","Start earlier than you think. Make the steps visual. Hold the ending the same way every single night.",#B4C6A6,https://nextcomescalm.netlify.app/blog/bedtime-routine-kids.html
bedtime,Bedtime Routine,scripts,"What to Say at Bedtime When Your Child Won't Stay in Bed","Scripts for the stalling, the requests, and the goodbye","'Goodnight. I love you. I'll see you in the morning.' Say it the same way every night — and then leave.",#B4C6A6,https://nextcomescalm.netlify.app/blog/bedtime-routine-kids.html
bedtime,Bedtime Routine,empathy,"Why Bedtime Is Hard for Some Kids Even When They're Exhausted","Separating. The quiet. The unknown of falling asleep alone.","For children who find transitions and separation genuinely difficult, bedtime is one more hard thing at the end of a long day.",#B4C6A6,https://nextcomescalm.netlify.app/blog/bedtime-routine-kids.html
bedtime,Bedtime Routine,product,"Bedtime Routine Kit — Use It Tonight","19-page printable. Visual schedule + parent scripts.","Puts the routine on the wall so the chart is in charge — not you.",#B4C6A6,https://www.etsy.com/ca/listing/4479340580/bedtime-calm-kit-for-kids-visual-routine
screen-time,Screen Time,tips,"5 Things That Make Turning Off Screens Easier","The prep that stops the fight before it starts","Give a warning before the end. Stop at a natural break. Name what comes next. Every time.",#94D1BE,https://nextcomescalm.netlify.app/blog/screen-time-transitions-kids.html
screen-time,Screen Time,scripts,"What to Say When Screen Time Ends and Everything Falls Apart","Scripts for the transition that reliably goes sideways","'Two more minutes, then we're having lunch — your favourite soup.' Give the what's-next before the off.",#94D1BE,https://nextcomescalm.netlify.app/blog/screen-time-transitions-kids.html
screen-time,Screen Time,empathy,"Why Ending Screen Time Is So Hard for Some Kids","It's not defiance. It's a real shift that's hard to manage.","For children who find high-to-low stimulation transitions genuinely difficult, turning off a screen is one of the hardest moments of the day.",#94D1BE,https://nextcomescalm.netlify.app/blog/screen-time-transitions-kids.html
screen-time,Screen Time,product,"Screen Time Transition Kit — Use It Tonight","19-page printable. Visual story + parent scripts.","For the child who's fine during screens but falls apart every time it ends.",#94D1BE,https://www.etsy.com/ca/listing/4479849811/screen-time-transition-kit-for-kids
smooth-transitions,Smooth Transitions,tips,"5 Things That Make Transitions Easier for Kids","Why leaving the park doesn't have to be a battle","Give a warning. Name what comes next. Let them finish one thing. Use the same signal every time.",#B4C6A6,https://nextcomescalm.netlify.app/blog/smooth-transitions-kids.html
smooth-transitions,Smooth Transitions,scripts,"What to Say When Your Child Falls Apart Between Activities","Ready phrases for the moments between","'Five more minutes, then we're going to the car. Two more minutes.' Say it — every time, without negotiating.",#B4C6A6,https://nextcomescalm.netlify.app/blog/smooth-transitions-kids.html
smooth-transitions,Smooth Transitions,empathy,"Why Transitions Are Genuinely Hard for Some Kids","Leaving something absorbing. Accepting something they didn't choose.","For children who find switching between activities harder than other kids, every transition carries a real emotional load.",#B4C6A6,https://nextcomescalm.netlify.app/blog/smooth-transitions-kids.html
smooth-transitions,Smooth Transitions,product,"Smooth Transitions Kit — Use It Tonight","19-page printable. Visual story + parent scripts.","For children who struggle with every transition — leaving the park, stopping play, ending the fun thing.",#B4C6A6,https://www.etsy.com/ca/listing/4479327231/smooth-transitions-kit-for-kids-visual
